bottle,2023-06-16,00:21:15,
bottle,2023-06-16,00:24:47,
bottle,2023-06-16,00:24:47,
bottle,2023-06-16,00:24:48,
chips,2023-06-16,00:26:10,
chips,2023-06-16,00:26:10,
chips,2023-06-16,00:26:16,
chips,2023-06-16,00:26:17,
chips,2023-06-16,00:26:18,
chips,2023-06-16,00:26:19,
chips,2023-06-16,00:26:20,
chips,2023-06-16,00:26:20,
chips,2023-06-16,00:26:20,
chips,2023-06-16,00:26:20,
chips,2023-06-16,00:26:21,
chips,2023-06-16,00:26:21,
chips,2023-06-16,00:26:21,
chips,2023-06-16,00:26:21,
chips,2023-06-16,00:26:22,
chips,2023-06-16,00:26:22,
chips,2023-06-16,00:26:22,
chips,2023-06-16,00:26:22,
chips,2023-06-16,00:26:23,
chips,2023-06-16,00:26:25,
chips,2023-06-16,00:26:26,
chips,2023-06-16,00:26:28,
chips,2023-06-16,00:26:29,
chips,2023-06-16,00:26:29,
chips,2023-06-16,00:26:30,
chips,2023-06-16,00:26:31,
chips,2023-06-16,00:26:31,
chips,2023-06-16,00:26:31,
chips,2023-06-16,00:26:33,
chips,2023-06-16,00:26:35,
chips,2023-06-16,00:26:36,
bottle,2023-06-16,00:27:59,
chips,2023-06-16,00:28:06,
bottle,2023-06-16,00:28:34,
bottle,2023-06-16,00:28:34,
bottle,2023-06-16,00:28:34,
bottle,2023-06-16,00:28:37,
bottle,2023-06-16,00:29:11,
bottle,2023-06-16,00:29:11,
bottle,2023-06-16,00:29:29,
bottle,2023-06-16,00:32:26,
bottle,2023-06-16,00:32:27,
bottle,2023-06-16,00:36:02,
bottle,2023-06-16,00:36:02,
bottle,2023-06-16,00:40:51,
bottle,2023-06-16,00:40:53,
bottle,2023-06-16,00:40:53,
bottle,2023-06-16,00:40:54,
bottle,2023-06-16,00:40:54,
bottle,2023-06-16,00:40:55,
bottle,2023-06-16,00:40:55,
bottle,2023-06-16,00:41:07,
bottle,2023-06-16,00:41:08,
bottle,2023-06-16,00:41:08,
bottle,2023-06-16,01:04:04,
bottle,2023-06-16,01:04:05,
bottle,2023-06-16,12:11:20,
bottle,2023-06-16,12:19:07,
bottle,2023-06-16,12:19:08,
bottle,2023-06-16,12:26:37,
bottle,2023-06-16,12:29:06,
bottle,2023-06-16,12:33:05,
bottle,2023-06-16,12:42:30,
bottle,2023-06-16,12:48:34,
bottle,2023-06-16,14:17:14,
bottle,2023-06-16,14:19:46,
bottle,2023-06-16,14:19:47,
bottle,2023-06-16,14:19:48,
bottle,2023-06-16,14:24:59,
bottle,2023-06-16,14:26:03,
bottle,2023-06-16,14:26:04,
bottle,2023-06-16,14:28:16,
bottle,2023-06-16,14:28:17,
bottle,2023-06-16,14:30:29,
bottle,2023-06-16,14:30:30,
bottle,2023-06-16,14:31:07,
bottle,2023-06-16,14:31:08,
bottle,2023-06-16,14:33:14,
bottle,2023-06-16,14:33:37,
bottle,2023-06-16,14:38:00,
chips,2023-06-16,14:42:02,
chips,2023-06-16,14:42:02,
chips,2023-06-16,14:42:03,
chips,2023-06-16,14:42:03,
chips,2023-06-16,14:42:03,
chips,2023-06-16,14:42:03,
chips,2023-06-16,14:42:04,
chips,2023-06-16,14:42:04,
chips,2023-06-16,14:42:04,
chips,2023-06-16,14:42:04,
chips,2023-06-16,14:42:05,
chips,2023-06-16,14:42:05,
chips,2023-06-16,14:42:06,
chips,2023-06-16,14:42:06,
chips,2023-06-16,14:42:07,
bottle,2023-06-16,14:42:07,
bottle,2023-06-16,14:42:13,
bottle,2023-06-16,14:42:15,
bottle,2023-06-16,14:42:16,
bottle,2023-06-16,14:42:18,
bottle,2023-06-16,14:43:16,
bottle,2023-06-16,14:43:20,
chips,2023-06-16,14:43:28,
bottle,2023-06-16,14:43:38,
bottle,2023-06-16,14:45:23,
bottle,2023-06-16,14:45:44,
bottle,2023-06-16,14:48:34,
bottle,2023-06-16,14:51:17,
bottle,2023-06-16,14:51:28,
bottle,2023-06-16,14:53:53,
bottle,2023-06-16,14:53:54,
bottle,2023-06-16,14:54:01,
bottle,2023-06-16,14:54:02,
bottle,2023-06-16,14:54:03,
bottle,2023-06-16,14:54:11,
bottle,2023-06-16,15:14:47,
bottle,2023-06-16,15:16:45,
chips,2023-06-16,15:17:19,
bottle,2023-06-16,15:18:38,
bottle,2023-06-16,15:18:48,
bottle,2023-06-16,15:21:09,
bottle,2023-06-16,15:21:10,
bottle,2023-06-16,15:26:27,
bottle,2023-06-16,15:26:28,
bottle,2023-06-16,15:32:52,
bottle,2023-06-16,15:34:44,
bottle,2023-06-16,15:34:45,
bottle,2023-06-16,15:37:07,
bottle,2023-06-16,15:37:27,
bottle,2023-06-16,15:48:58,
bottle,2023-06-16,15:50:27,
bottle,2023-06-16,15:50:28,
bottle,2023-06-16,15:52:44,
bottle,2023-06-16,15:53:59,
bottle,2023-06-16,15:54:19,
chips,2023-06-16,15:55:43,
bottle,2023-06-16,15:56:11,
chips,2023-06-16,16:02:16,
bottle,2023-06-16,20:52:00,
bottle,2023-06-16,20:52:18,
chips,2023-06-16,20:56:06,
chips,2023-06-16,20:58:38,
bottle,2023-06-16,21:00:25,
bottle,2023-06-16,21:00:27,
bottle,2023-06-16,21:00:28,
bottle,2023-06-16,21:03:49,
bottle,2023-06-16,21:03:51,
bottle,2023-06-16,21:06:45,
chips,2023-06-16,21:10:56,
chips,2023-06-16,21:11:01,
chips,2023-06-16,21:11:03,
bottle,2023-06-16,21:15:36,
bottle,2023-06-16,21:15:39,
chips,2023-06-17,23:14:51,
chips,2023-06-17,23:15:03,
chips,2023-06-17,23:15:05,
bottle,2023-06-21,12:37:40,
bottle,2023-06-21,12:46:14,
bottle,2023-06-21,12:46:17,
chips,2023-06-21,12:46:44,
chips,2023-06-21,12:46:46,
chips,2023-06-21,12:46:48,
chips,2023-06-21,12:46:53,
chips,2023-06-21,12:47:03,
chips,2023-06-21,12:47:05,
bottle,2023-06-21,12:50:51,
bottle,2023-06-21,12:50:52,
bottle,2023-06-21,12:53:10,
bottle,2023-06-21,12:53:12,
chips,2023-06-21,12:58:59,
chips,2023-06-21,12:59:12,
chips,2023-06-21,12:59:13,
chips,2023-06-21,12:59:20,
chips,2023-06-21,12:59:22,
bottle,2023-06-21,12:59:36,
bottle,2023-06-21,13:11:40,
bottle,2023-06-21,13:11:42,
bottle,2023-06-21,13:11:43,
bottle,2023-06-21,13:11:44,
bottle,2023-06-21,13:14:13,
bottle,2023-06-21,13:17:37,
bottle,2023-06-21,13:17:45,
bottle,2023-06-21,13:18:18,
bottle,2023-06-22,12:02:55,
bottle,2023-06-22,12:06:34,
bottle,2023-06-22,12:06:35,
bottle,2023-06-22,12:06:47,
bottle,2023-06-22,12:06:48,
bottle,2023-06-22,12:06:49,
bottle,2023-06-22,12:06:50,
bottle,2023-06-22,12:06:51,
bottle,2023-06-22,12:11:17,
bottle,2023-06-22,12:12:15,
bottle,2023-06-22,12:18:30,
bottle,2023-06-22,12:19:18,
bottle,2023-06-22,12:19:19,
bottle,2023-06-22,12:21:09,
bottle,2023-06-22,12:21:11,
bottle,2023-06-22,12:24:03,
bottle,2023-06-22,12:36:34,
chips,2023-06-22,12:37:52,
chips,2023-06-22,12:37:53,
bottle,2023-06-22,12:40:44,
bottle,2023-06-22,12:44:16,
bottle,2023-06-22,12:44:17,
bottle,2023-06-22,12:44:18,
bottle,2023-06-22,12:44:19,
bottle,2023-06-22,12:44:20,
bottle,2023-06-22,12:44:22,
chips,2023-06-22,12:44:24,
bottle,2023-06-22,12:44:25,
bottle,2023-06-22,12:44:26,
bottle,2023-06-22,12:44:28,
bottle,2023-06-22,12:44:32,
bottle,2023-06-22,12:44:37,
bottle,2023-06-22,12:46:31,
chips,2023-06-22,12:46:33,
chips,2023-06-22,12:47:10,
chips,2023-06-22,12:54:16,
chips,2023-06-22,12:59:17,
bottle,2023-06-22,13:01:38,
bottle,2023-06-22,13:04:51,
chips,2023-06-22,13:07:26,
bottle,2023-06-22,13:10:41,
bottle,2023-06-22,13:10:43,
bottle,2023-06-22,13:13:36,
bottle,2023-06-22,13:13:44,
bottle,2023-06-22,13:13:45,
bottle,2023-06-22,13:13:47,
chips,2023-06-22,13:19:57,
bottle,2023-06-22,13:20:13,
bottle,2023-06-22,13:20:14,
bottle,2023-06-22,13:20:15,
bottle,2023-06-22,13:20:16,
bottle,2023-06-22,13:20:17,
bottle,2023-06-22,13:25:41,
bottle,2023-06-22,13:25:44,
bottle,2023-06-22,13:25:57,
bottle,2023-06-22,13:25:58,
bottle,2023-06-22,13:25:59,
bottle,2023-06-22,13:26:00,
bottle,2023-06-22,13:26:08,
bottle,2023-06-22,13:29:41,
bottle,2023-06-22,13:29:45,
bottle,2023-06-22,13:29:48,
bottle,2023-06-22,13:29:57,
chips,2023-06-22,13:30:20,
bottle,2023-06-22,13:32:42,
bottle,2023-06-22,13:32:43,
chips,2023-06-22,13:33:11,
bottle,2023-06-22,13:33:14,
bottle,2023-06-22,13:33:15,
bottle,2023-06-22,13:33:17,
bottle,2023-06-22,13:33:19,
bottle,2023-06-22,13:35:44,
bottle,2023-06-22,13:36:19,
bottle,2023-06-22,13:41:17,
bottle,2023-06-22,13:41:18,
bottle,2023-06-22,13:41:32,
bottle,2023-06-22,13:41:35,
bottle,2023-06-22,13:41:39,
bottle,2023-06-22,13:41:40,
bottle,2023-06-22,13:43:06,
bottle,2023-06-22,13:43:12,
bottle,2023-06-22,13:45:48,
bottle,2023-06-22,13:45:57,
bottle,2023-06-22,13:51:54,
bottle,2023-06-22,13:51:57,
bottle,2023-06-22,13:52:30,
bottle,2023-06-22,13:52:34,
bottle,2023-06-22,13:53:06,
bottle,2023-06-26,10:53:03,
bottle,2023-06-26,10:54:26,
bottle,2023-06-26,10:54:26,
bottle,2023-06-26,10:54:28,
bottle,2023-07-05,10:48:58,
bottle,2023-07-05,10:48:59,
bottle,2023-07-05,14:20:10,
bottle,2023-07-05,14:20:15,
bottle,2023-07-05,14:20:16,
bottle,2023-07-05,14:20:17,
bottle,2023-07-05,14:20:18,
bottle,2023-07-05,14:20:19,
bottle,2023-07-05,14:20:19,
bottle,2023-07-05,14:20:21,
bottle,2023-07-05,14:20:21,
bottle,2023-07-05,14:20:22,
bottle,2023-07-05,14:20:23,
bottle,2023-07-05,14:20:24,
bottle,2023-07-05,14:25:47,
bottle,2023-07-05,14:25:48,
bottle,2023-07-05,14:30:38,
bottle,2023-07-05,14:30:39,
bottle,2023-07-05,14:30:51,
bottle,2023-07-05,14:32:09,
bottle,2023-07-05,14:32:09,
bottle,2023-07-05,14:32:17,
bottle,2023-07-05,14:43:09,
bottle,2023-07-05,14:43:11,
bottle,2023-07-05,14:43:17,
bottle,2023-07-05,14:43:18,
bottle,2023-07-05,14:43:21,
bottle,2023-07-05,14:49:41,
bottle,2023-07-05,14:49:42,
bottle,2023-07-05,14:53:37,
bottle,2023-07-05,14:53:38,
bottle,2023-07-05,14:53:46,
bottle,2023-07-06,23:37:43,
bottle,2023-07-06,23:40:04,
bottle,2023-07-06,23:41:32,
bottle,2023-07-06,23:44:36,
bottle,2023-07-06,23:44:37,
bottle,2023-07-06,23:47:52,
bottle,2023-07-06,23:47:53,
bottle,2023_07_06,23:49:28,
bottle,2023_07_06,23:51:42,
bottle,2023_07_06,23:51:42,
bottle,2023_07_06,23:51:43,
bottle,2023_07_06,23_53_10,
bottle,2023_07_06,23_53_12,
bottle,2023-07-06,23_55_04,
bottle,2023-07-06,23_55_05,
bottle,2023-07-06,23_55_19,
bottle,2023-07-06,23_55_19,
bottle,2023-07-06,23_55_21,
bottle,2023-07-06,23_55_24,
bottle,2023-07-06,23_55_29,
bottle,2023-07-06,23_55_31,
bottle,2023-07-06,23_55_35,
bottle,2023-07-06,23_55_36,
bottle,2023-07-06,23_55_37,
bottle,2023-07-06,23_55_38,
bottle,2023-07-06,23_55_39,
bottle,2023-07-06,23_55_40,
bottle,2023-07-06,23_55_41,
bottle,2023-07-06,23_55_42,
bottle,2023-07-06,23_55_43,
bottle,2023-07-06,23_55_45,
bottle,2023-07-06,23_55_46,
bottle,2023-07-06,23_55_47,
bottle,2023-07-06,23_55_49,
bottle,2023-07-06,23_55_50,
bottle,2023-07-06,23_55_52,
bottle,2023-07-06,23_55_53,
bottle,2023-07-06,23_55_54,
bottle,2023-07-07,00_00_10,
bottle,2023-07-07,00_01_05,
bottle,2023-07-07,00_01_05,
bottle,2023-07-07,00_02_51,
bottle,2023-07-07,00_02_52,
bottle,2023-07-07,00_02_56,
bottle,2023-07-07,00_02_57,
bottle,2023-07-07,00_02_57,
bottle,2023-07-07,00_02_59,
bottle,2023-07-07,00_03_00,
bottle,2023-07-07,00_03_01,
bottle,2023-07-07,00_03_02,
bottle,2023-07-07,00_03_02,
bottle,2023-07-07,00_04_43,
bottle,2023-07-07,00_04_43,
bottle,2023-07-07,00_04_47,
bottle,2023-07-07,00_04_50,
bottle,2023-07-07,00_04_52,
bottle,2023-07-07,00_04_53,
bottle,2023-07-07,00_04_53,
bottle,2023-07-07,00_04_54,
bottle,2023-07-07,00_06_01,
bottle,2023-07-07,00_06_02,
bottle,2023-07-07,00_06_06,
bottle,2023-07-07,00_06_07,
bottle,2023-07-07,00_06_08,
bottle,2023-07-07,00_08_22,
bottle,2023-07-07,00_08_23,
bottle,2023-07-07,00_08_35,
bottle,2023-07-07,00_08_51,
bottle,2023-07-07,00_08_53,
bottle,2023-07-07,00_08_54,
bottle,2023-07-07,00_08_55,
bottle,2023-07-07,18_57_24,
bottle,2023-07-07,18_57_25,
bottle,2023-07-07,18_57_26,
bottle,2023-07-07,19.00.18,
bottle,2023-07-07,19.00.19,
bottle,2023-07-07,19.00.32,
bottle,2023-07-07,19.02.32,
bottle,2023-07-07,19.02.33,
bottle,2023-07-07,19.09.09,
bottle,2023-07-07,19.09.22,
bottle,2023-07-07,19.09.24,
bottle,2023-07-07,19.09.25,
bottle,2023-07-07,19.09.27,
bottle,2023-07-07,19.09.28,
bottle,2023-07-07,19.09.29,
bottle,2023-07-07,19.09.31,
bottle,2023-07-07,19.09.32,
bottle,2023-07-07,19.10.34,
bottle,2023-07-07,19.10.35,
bottle,2023-07-07,19.13.39,
bottle,2023-07-07,19.13.42,
bottle,2023-07-07,19.13.43,
bottle,2023-07-07,19.13.44,
bottle,2023-07-07,19.13.45,
bottle,2023-07-07,19.13.47,
bottle,2023-07-07,19.13.48,
bottle,2023-07-07,19.13.49,
bottle,2023-07-07,19.16.41,
bottle,2023-07-07,19.16.44,
bottle,2023-07-07,19.16.45,
bottle,2023-07-07,19.16.46,
bottle,2023-07-07,19.16.47,
bottle,2023-07-07,19.21.07,
bottle,2023-07-07,19.21.11,
bottle,2023-07-07,19.21.12,
bottle,2023-07-07,19.21.13,
bottle,2023-07-07,19.21.14,
bottle,2023-07-07,19.21.16,
bottle,2023-07-07,19.22.48,
bottle,2023-07-07,19.22.49,
bottle,2023-07-07,19.22.49,
bottle,2023-07-07,19.22.50,
bottle,2023-07-07,19.22.51,
bottle,2023-07-07,19.22.51,
bottle,2023-07-07,19.22.52,
bottle,2023-07-07,19.22.53,
bottle,2023-07-07,19.22.54,
bottle,2023-07-07,19.22.54,
bottle,2023-07-07,19.22.55,
bottle,2023-07-07,19.22.56,
bottle,2023-07-07,19.22.57,
bottle,2023-07-07,19.22.57,
bottle,2023-07-07,19.22.58,
bottle,2023-07-07,19.22.59,
bottle,2023-07-07,19.22.59,
bottle,2023-07-07,19.24.08,
bottle,2023-07-07,19.24.09,
bottle,2023-07-07,19.24.10,
bottle,2023-07-07,19.24.11,
bottle,2023-07-07,19.24.12,
bottle,2023-07-07,19.24.13,
bottle,2023-07-07,19.24.14,
bottle,2023-07-07,19.24.15,
bottle,2023-07-07,19.27.46,
bottle,2023-07-07,19.27.47,
bottle,2023-07-07,19.27.48,
bottle,2023-07-07,19.27.49,
bottle,2023-07-07,19.27.49,
bottle,2023-07-07,19.27.50,
bottle,2023-07-07,19.27.51,
bottle,2023-07-07,19.27.52,
bottle,2023-07-07,19.30.48,
bottle,2023-07-07,19.32.16,
bottle,2023-07-07,19.32.16,
bottle,2023-07-07,19.37.06,
bottle,2023-07-07,19.37.07,
bottle,2023-07-07,19.37.08,
bottle,2023-07-07,19.42.35,
bottle,2023-07-07,19.42.36,
bottle,2023-07-07,19.42.36,
bottle,2023-07-07,19.42.36,
bottle,2023-07-07,19.42.40,
bottle,2023-07-07,19.42.40,
bottle,2023-07-07,19.42.41,
bottle,2023-07-07,19.42.41,
bottle,2023-07-07,19.50.23,
bottle,2023-07-07,19.50.24,
bottle,2023-07-07,19.50.25,
bottle,2023-07-07,19.50.25,
bottle,2023-07-07,19.50.26,
bottle,2023-07-07,19.50.27,
bottle,2023-07-07,19.50.27,
bottle,2023-07-07,19.50.28,
bottle,2023-07-08,00.35.04,
bottle,2023-07-08,00.35.05,
bottle,2023-07-08,00.35.06,
bottle,2023-07-08,00.35.07,
bottle,2023-07-08,00.35.23,
bottle,2023-07-08,00.35.24,
bottle,2023-07-08,00.37.33,
bottle,2023-07-08,00.37.34,
bottle,2023-07-08,00.37.35,
bottle,2023-07-08,00.37.36,
bottle,2023-07-08,00.37.37,
bottle,2023-07-08,00.37.39,
bottle,2023-07-08,00.37.40,
bottle,2023-07-08,00.39.56,
bottle,2023-07-08,00.39.56,
bottle,2023-07-08,00.39.58,
bottle,2023-07-08,00.39.59,
bottle,2023-07-08,00.40.00,
bottle,2023-07-08,00.40.02,
bottle,2023-07-08,00.43.40,
bottle,2023-07-08,00.43.46,
bottle,2023-07-08,00.43.47,
bottle,2023-07-08,00.43.49,
bottle,2023-07-08,00.43.50,
bottle,2023-07-08,00.43.51,
bottle,2023-07-08,00.43.53,
bottle,2023-07-08,00.43.54,
bottle,2023-07-08,00.50.47,
bottle,2023-07-08,00.50.48,
bottle,2023-07-08,00.50.50,
bottle,2023-07-08,00.50.51,
bottle,2023-07-08,00.55.46,
bottle,2023-07-08,00.56.18,
bottle,2023-07-08,00.58.08,
bottle,2023-07-08,00.58.11,
bottle,2023-07-08,00.58.11,
bottle,2023-07-08,00.58.12,
bottle,2023-07-08,00.58.13,
bottle,2023-07-08,00.58.14,
bottle,2023-07-08,00.58.15,
bottle,2023-07-08,01.01.28,
bottle,2023-07-08,01.01.33,
bottle,2023-07-08,01.01.34,
bottle,2023-07-08,01.01.35,
bottle,2023-07-08,01.01.35,
bottle,2023-07-08,01.01.36,
bottle,2023-07-08,01.01.37,
bottle,2023-07-08,01.01.37,
bottle,2023-07-08,01.01.38,
bottle,2023-07-08,01.04.13,
bottle,2023-07-08,01.04.16,
bottle,2023-07-08,01.04.19,
bottle,2023-07-08,01.04.20,
bottle,2023-07-08,01.06.04,
bottle,2023-07-08,01.08.30,
bottle,2023-07-08,01.10.14,
bottle,2023-07-08,01.10.15,
bottle,2023-07-08,01.10.17,
bottle,2023-07-08,01.10.20,
bottle,2023-07-08,01.10.21,
bottle,2023-07-08,01.10.22,
bottle,2023-07-08,01.10.24,
bottle,2023-07-08,01.10.25,
bottle,2023-07-08,01.10.27,
bottle,2023-07-08,01.10.34,
bottle,2023-07-08,01.10.35,
bottle,2023-07-08,01.13.26,
bottle,2023-07-08,01.14.52,
bottle,2023-07-08,01.17.20,
bottle,2023-07-08,01.19.30,
bottle,2023-07-08,01.19.33,
bottle,2023-07-08,01.19.36,
bottle,2023-07-08,01.19.38,
bottle,2023-07-08,01.19.42,
bottle,2023-07-08,01.19.45,
